Mix,Days,Strength_MPa
FS0,7,19.85
FS0,14,24.44
FS0,28,27.55
FS20,7,22.66
FS20,14,27.71
FS20,28,31.41
FS40,7,18.67
FS40,14,23.11
FS40,28,27.11
